Component,Origin,License,Copyright
go.sum,github.com/spf13/afero,Apache-2.0,2009 The Go Authors and 2014 Steve Francia <spf@spf13.com>
go.sum,github.com/spf13/pflag,BSD-3-Clause,2012 The Go Authors and 2012 Alex Ogier
go.sum,github.com/stretchr/objx,MIT,2014 Stretchr Inc. and 2017-2018 objx contributors
go.sum,github.com/stretchr/testify,MIT,2012-2020 Mat Ryer and Tyler Bunnell and contributors.
go.sum,github.com/tinylib/msgp,MIT,2014 Philip Hofer
go.sum,github.com/ulikunitz/xz,MIT,2014-2020  Ulrich Kunitz
go.sum,github.com/vmihailenco/msgpack,BSD-2-Clause,2013 The github.com/vmihailenco/msgpack Authors
go.sum,github.com/zclconf/go-cty,MIT,2017-2018 Martin Atkins
go.sum,github.com/zclconf/go-cty-yaml,Apache-2.0,2011-2016 Canonical Ltd and 2019 Martin Atkins
go.sum,github.com/zorkian/go-datadog-api,BSD-3-Clause,2013 by authors and contributors
go.sum,go.opencensus.io,Apache-2.0,2018, OpenCensus Authors
go.sum,golang.org/x/crypto,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/exp,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/image,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/lint,BSD-3-Clause,2013 The Go Authors
go.sum,golang.org/x/mobile,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/net,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/oauth2,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/sync,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/sys,BSD-3-Clause,2019 The Go Authors
go.sum,golang.org/x/text,BSD-3-Clause,2009 The Go Authors
go.sum,golang.org/x/time,BSD-3-Clause,2019 The Go Authors
go.sum,golang.org/x/tools,BSD-3-Clause,2019 The Go Authors
go.sum,golang.org/x/xerrors,BSD-3-Clause,2019 The Go Authors
go.sum,google.golang.org/api,BSD-3-Clause,2011 Google Inc
go.sum,google.golang.org/appengine,Apache-2.0,Google Inc.
go.sum,google.golang.org/genproto,Apache-2.0,2018 Google Inc.
go.sum,google.golang.org/grpc,Apache-2.0,2016 gRPC authors.
go.sum,gopkg.in/DataDog/dd-trace-go.v1,Apache-2.0,2016-Present Datadog, Inc.
go.sum,gopkg.in/check.v1,BSD-2-Clause,2010-2013 Gustavo Niemeyer <gustavo@niemeyer.net>
go.sum,gopkg.in/cheggaaa/pb.v1,BSD-3-Clause,2012-2015 Sergey Cherepanov
go.sum,gopkg.in/h2non/gock.v1,MIT,2016-2019 Tomas Aparicio
go.sum,gopkg.in/yaml.v2,Apache-2.0,2011-2016 Canonical Ltd.
go.sum,gotest.tools,Apache-2.0,2018 gotest.tools authors
go.sum,honnef.co/go/tools,MIT,2016 Dominik Honnef
go.sum,rsc.io/binaryregexp,BSD-3-Clause,2009 The Go Authors
